1589,PSYCHOPHYSIOLOGY,"10,746",3.18,0.01474,
1593,EUKARYOTIC CELL,"6,783",3.179,0.0189,
1593,OPTICS LETTERS,"50,507",3.179,0.12685,
1595,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,"6,715",3.177,0.0172,
1596,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,562",3.175,0.00252,
1596,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,"1,562",3.175,0.00252,
1598,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,010",3.174,8.00E-04,
1598,JOURNAL OF APPLIED TOXICOLOGY,"2,956",3.174,0.00554,
1598,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"4,597",3.174,0.01291,
1601,JOURNAL OF RHEUMATOLOGY,"21,089",3.173,0.03338,
1602,Journal of Neuroimmune Pharmacology,"1,517",3.172,0.00442,
1602,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,"4,211",3.172,0.0146,
1604,MATERIALS & DESIGN,"13,078",3.171,0.03824,
1604,PROTOPLASMA,"3,346",3.171,0.00534,
1606,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"27,670",3.167,0.05092,
1606,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,"6,180",3.167,0.01265,
1606,Standards in Genomic Sciences,889,3.167,0.00263,
1609,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"4,181",3.164,0.00837,
1610,DEVELOPMENTAL PSYCHOBIOLOGY,"3,645",3.163,0.00679,
1610,SCIENCE OF THE TOTAL ENVIRONMENT,"32,723",3.163,0.06763,
1612,INTELLIGENCE,"2,752",3.162,0.00619,
1613,ELECTROPHORESIS,"16,613",3.161,0.02418,
1614,NEW JOURNAL OF CHEMISTRY,"10,573",3.159,0.01671,
1615,BEHAVIORAL ECOLOGY,"7,984",3.157,0.01821,
1615,CLINICAL EEG AND NEUROSCIENCE,569,3.157,0.00192,
1615,WASTE MANAGEMENT,"9,075",3.157,0.02111,
1618,AEROSOL SCIENCE AND TECHNOLOGY,"5,285",3.155,0.00917,
1618,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"18,157",3.155,0.02878,
1620,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,"20,230",3.154,0.04424,
1620,Journal of Research on Educational Effectiveness,161,3.154,0.0016,
1622,MARINE BIOTECHNOLOGY,"2,643",3.152,0.00527,
1623,NEUROTOXICITY RESEARCH,"2,006",3.151,0.00511,
1624,Journal of Sexual Medicine,"7,237",3.15,0.02133,
1624,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"6,757",3.15,0.00972,
1626,IEEE Transactions on Biomedical Circuits and Systems,951,3.149,0.00503,
1627,Nucleus-Austin,578,3.148,0.0056,
1627,Nutrients,"1,094",3.148,0.00455,
1629,ANTIVIRAL THERAPY,"3,673",3.143,0.01256,
1629,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,"3,649",3.143,0.00543,
1631,PHYSICAL BIOLOGY,"1,563",3.14,0.00749,
1631,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"8,105",3.14,0.01739,
1633,PEDIATRIC INFECTIOUS DISEASE JOURNAL,"11,627",3.135,0.02614,
1634,LAND USE POLICY,"2,936",3.134,0.00723,
1634,NEUROMUSCULAR DISORDERS,"3,818",3.134,0.00934,
1636,AUTOMATICA,"18,940",3.132,0.05155,
1636,Seminars in Fetal & Neonatal Medicine,"1,465",3.132,0.00513,
1638,BJU INTERNATIONAL,"17,623",3.13,0.04237,
1638,SEMINARS IN NUCLEAR MEDICINE,"1,773",3.13,0.00339,
1640,Food and Bioprocess Technology,"2,552",3.126,0.00821,
1641,JOURNAL OF ECONOMIC GROWTH,"1,466",3.125,0.00435,
1641,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"3,012",3.125,0.0109,
1641,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"3,012",3.125,0.0109,
1644,Interface Focus,496,3.124,0.00301,
1645,BIOCHIMIE,"8,249",3.123,0.01911,
1645,CLINICAL ORAL IMPLANTS RESEARCH,"9,106",3.123,0.01539,
1647,CLINICAL TOXICOLOGY,"1,961",3.122,0.00619,
1647,JOURNAL OF CHEMICAL PHYSICS,"193,241",3.122,0.19346,
1649,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,"1,792",3.12,0.00913,
1649,COMPOSITE STRUCTURES,"11,457",3.12,0.02149,
1649,TRANSPLANT INTERNATIONAL,"3,646",3.12,0.01015,
1652,MICROBIAL ECOLOGY,"7,473",3.118,0.01494,
1653,Transboundary and Emerging Diseases,866,3.116,0.00324,
1654,PURE AND APPLIED CHEMISTRY,"13,894",3.112,0.01272,
1655,IEEE TRANSACTIONS ON IMAGE PROCESSING,"15,929",3.111,0.03498,
1655,Progress in Molecular Biology and Translational Science,"1,014",3.111,0.00621,
1657,APPLIED SPECTROSCOPY REVIEWS,"1,065",3.109,0.00164,
1658,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,"5,474",3.108,0.00216,
1659,AGE AND AGEING,"7,235",3.107,0.01296,
1659,Educational Research Review,329,3.107,0.00165,
1659,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,"82,432",3.107,0.10284,
1662,IEEE JOURNAL OF SOLID-STATE CIRCUITS,"13,306",3.106,0.03703,
1663,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"11,174",3.105,0.01713,
1663,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"11,174",3.105,0.01713,
1663,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,"5,616",3.105,0.01484,
1663,SURGERY,"15,584",3.105,0.02436,
1667,EvoDevo,216,3.104,0.00186,
1668,CLASSICAL AND QUANTUM GRAVITY,"14,313",3.103,0.04306,
1669,NEUROINFORMATICS,619,3.102,0.00211,
1670,ADVANCES IN ANATOMIC PATHOLOGY,"1,230",3.1,0.0038,
1670,CYTOTHERAPY,"3,504",3.1,0.00753,
1670,SLEEP MEDICINE,"5,273",3.1,0.01385,
1673,BEHAVIOR THERAPY,"3,366",3.099,0.00532,
1674,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,"2,216",3.098,0.00304,
1674,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"10,544",3.098,0.01742,
1674,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"10,544",3.098,0.01742,
1677,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,"6,960",3.096,0.01123,
1678,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"3,954",3.095,0.00529,
1678,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,"3,954",3.095,0.00529,
1680,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,"3,231",3.089,0.00789,
1681,GROWTH FACTORS,"1,401",3.088,0.00259,
1682,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"6,452",3.086,0.01199,
1682,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,"6,452",3.086,0.01199,
1684,EXPERT OPINION ON PHARMACOTHERAPY,"3,881",3.085,0.01157,
1685,Allergy Asthma & Immunology Research,389,3.084,0.00161,
1686,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,"6,904",3.08,0.01628,
1687,American Economic Journal-Applied Economics,721,3.079,0.01676,
1687,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,"2,967",3.079,0.009,
1687,LEARNING AND INSTRUCTION,"2,501",3.079,0.00628,
1690,SEXUALLY TRANSMITTED INFECTIONS,"4,594",3.078,0.01279,
1691,OLIGONUCLEOTIDES,468,3.077,0.00116,
1692,ACS Medicinal Chemistry Letters,"1,737",3.073,0.00792,
1692,JOURNAL OF BIOCHEMISTRY,"8,633",3.073,0.0117,
1692,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"2,398",3.073,0.00475,
1692,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,"9,138",3.073,0.0167,
1696,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,794,3.072,0.00259,
1696,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"7,728",3.072,0.00764,
1696,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"7,728",3.072,0.00764,
1699,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"6,624",3.07,0.01701,
1699,JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,"6,439",3.07,0.00856,
1701,ANIMAL BEHAVIOUR,"23,429",3.068,0.03373,
1702,CYTOMETRY PART A,"3,177",3.066,0.00941,
1703,ANNALS OF PHYSICS,"12,297",3.065,0.01419,
1703,JOURNAL OF CARDIAC FAILURE,"3,876",3.065,0.01187,
1703,SEPARATION AND PURIFICATION TECHNOLOGY,"12,770",3.065,0.02619,
1706,DIABETIC MEDICINE,"10,009",3.064,0.01925,
1707,Expert Review of Anti-Infective Therapy,"1,926",3.063,0.00738,
1708,ATMOSPHERIC ENVIRONMENT,"38,186",3.062,0.06688,
1708,PROGRESS IN PLANNING,324,3.062,7.60E-04,
1710,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,"2,398",3.061,0.01932,
1711,CHEMBIOCHEM,"9,695",3.06,0.03089,
1711,CRIMINOLOGY,"3,881",3.06,0.00635,
1713,Current Atherosclerosis Reports,"1,489",3.059,0.00463,
1714,KNOWLEDGE-BASED SYSTEMS,"2,629",3.058,0.00667,
1715,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,"2,286",3.057,0.00525,
1716,EARTH PLANETS AND SPACE,"2,802",3.056,0.01192,
1716,PLASMA SOURCES SCIENCE & TECHNOLOGY,"4,381",3.056,0.01035,
1718,Current Psychiatry Reports,"1,873",3.054,0.00564,
1718,Current Psychiatry Reports,"1,873",3.054,0.00564,
1718,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,"9,109",3.054,0.03613,
1718,NEUROTOXICOLOGY,"4,810",3.054,0.00902,
1722,TAXON,"3,811",3.051,0.00682,
1723,EUROPACE,"5,356",3.05,0.01973,
1723,FOOD RESEARCH INTERNATIONAL,"10,391",3.05,0.0218,
1723,Journal of Exposure Science and Environmental Epidemiology,"2,470",3.05,0.00508,
1726,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,"10,975",3.049,0.01709,
1727,Journal of the Mechanical Behavior of Biomedical Materials,"2,313",3.048,0.0103,
1728,ChemMedChem,"4,388",3.046,0.01406,
1728,NUTRITION,"7,382",3.046,0.01065,
1730,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,"21,374",3.043,0.02362,
1730,Diabetes & Vascular Disease Research,823,3.043,0.00263,
1732,JOURNAL OF ANXIETY DISORDERS,"4,212",3.042,0.01191,
1733,ECOLOGICAL ENGINEERING,"6,586",3.041,0.01236,
1733,JOURNAL OF NEUROPHYSIOLOGY,"43,740",3.041,0.06897,
1735,Food Engineering Reviews,200,3.036,8.80E-04,
1735,JOURNAL OF THE ATMOSPHERIC SCIENCES,"22,163",3.036,0.03243,
1737,Environmental Chemistry,"1,472",3.035,0.00424,
1737,Perspectives on Politics,902,3.035,0.00618,
1739,FISH & SHELLFISH IMMUNOLOGY,"8,000",3.034,0.01228,
1740,ACTA MATHEMATICA,"3,096",3.033,0.00787,
1740,CELLULOSE,"4,238",3.033,0.00747,
1740,INTERNATIONAL JOURNAL OF EATING DISORDERS,"7,250",3.033,0.00884,
1740,INTERNATIONAL JOURNAL OF EATING DISORDERS,"7,250",3.033,0.00884,
1740,PHYSIOLOGY & BEHAVIOR,"17,659",3.033,0.02553,
1740,PHYSIOLOGY & BEHAVIOR,"17,659",3.033,0.02553,
1746,NEUROSURGERY,"27,823",3.031,0.04004,
1747,ORAL ONCOLOGY,"5,836",3.029,0.01409,
1748,Bioanalysis,"1,895",3.027,0.0053,
1749,Drug Design Development and Therapy,464,3.026,0.00172,
1750,International Journal of Pediatric Obesity,"1,600",3.025,0.00626,
1751,IEEE ELECTRON DEVICE LETTERS,"11,302",3.023,0.03719,
1751,Microbial Biotechnology,"1,007",3.023,0.00463,
1753,JOURNAL OF SYNCHROTRON RADIATION,"4,264",3.022,0.01116,
1753,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,"1,518",3.022,0.00482,
1755,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,"13,285",3.02,0.0144,
1755,JOURNAL OF RESEARCH IN SCIENCE TEACHING,"4,200",3.02,0.00806,
1757,FUEL PROCESSING TECHNOLOGY,"9,065",3.019,0.01824,
1758,Journal of Hydro-environment Research,463,3.018,0.00273,
1759,EXPERIMENTAL EYE RESEARCH,"9,016",3.017,0.01438,
1760,COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,"10,547",3.012,0.01787,
1760,MEDICAL PHYSICS,"19,961",3.012,0.04255,
1762,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,"2,861",3.011,0.00672,
1762,Wiley Interdisciplinary Reviews-Systems Biology and Medicine,650,3.011,0.00359,
1764,BIOGERONTOLOGY,"1,569",3.01,0.00347,
1764,PSYCHOTHERAPY,"1,455",3.01,0.00292,
1766,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,"5,371",3.009,0.01328,
1766,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,"5,222",3.009,0.01096,
1768,PANCREAS,"5,059",3.008,0.01317,
1769,Cytoskeleton,722,3.007,0.00565,
1769,JOURNAL OF PHARMACEUTICAL SCIENCES,"19,517",3.007,0.0268,
1771,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"7,930",3.006,0.01731,
1772,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"10,442",3.005,0.01654,
1772,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,"7,660",3.005,0.01267,
1774,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,"5,770",3.003,0.01106,
1774,MOLECULAR IMMUNOLOGY,"8,824",3.003,0.02404,
1776,JOURNAL OF EXPERIMENTAL BIOLOGY,"26,376",3.002,0.04054,
1777,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,"2,086",3,0.01167,
1777,BEST PRACTICE & RESEARCH CLINICAL OBSTETRICS & GYNAECOLOGY,"1,824",3,0.00456,
1777,BIOFACTORS,"2,517",3,0.00492,
1777,HEALTH POLICY AND PLANNING,"2,582",3,0.00748,
1777,HEALTH POLICY AND PLANNING,"2,582",3,0.00748,
1777,IEEE Journal of Photovoltaics,524,3,0.00187,
1777,JOURNAL OF HEAD TRAUMA REHABILITATION,"2,717",3,0.00469,
1777,JOURNAL OF HEAD TRAUMA REHABILITATION,"2,717",3,0.00469,
1777,PERIODONTOLOGY 2000,"2,746",3,0.00327,
1777,SEMINARS IN REPRODUCTIVE MEDICINE,"1,505",3,0.00484,
1787,HELICOBACTER,"1,986",2.993,0.00449,
1787,STRATEGIC MANAGEMENT JOURNAL,"17,225",2.993,0.0188,
1789,Fungal Ecology,701,2.992,0.00327,
1790,PHYSICAL REVIEW A,"98,449",2.991,0.22457,
1791,FREE RADICAL RESEARCH,"6,140",2.989,0.00787,
1792,PSYCHONOMIC BULLETIN & REVIEW,"7,525",2.986,0.02052,
1793,MYCORRHIZA,"2,650",2.985,0.00368,
1794,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"1,887",2.983,0.00271,
1795,CHEMICO-BIOLOGICAL INTERACTIONS,"7,642",2.982,0.01336,
1796,ONCOLOGY-NEW YORK,"1,885",2.981,0.004,
1797,JOURNAL OF VASCULAR SURGERY,"19,493",2.98,0.03846,
1797,REPRODUCTIVE BIOMEDICINE ONLINE,"5,168",2.98,0.01414,
1799,CLINICAL NEUROPHYSIOLOGY,"14,157",2.979,0.02484,
1800,BMC MICROBIOLOGY,"6,431",2.976,0.02553,
1800,INSECT MOLECULAR BIOLOGY,"3,202",2.976,0.00563,
1802,Cancer Research and Treatment,584,2.975,0.00174,
1802,INTERNATIONAL SECURITY,"1,452",2.975,0.00512,
1804,BRAIN RESEARCH BULLETIN,"9,103",2.974,0.01278,
1804,Fractional Calculus and Applied Analysis,706,2.974,0.00142,
1806,AMBIO,"4,738",2.973,0.00706,
1806,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,"6,201",2.973,0.01207,
1806,Maternal and Child Nutrition,806,2.973,0.00366,
1809,JOURNAL OF ORTHOPAEDIC RESEARCH,"12,462",2.972,0.02156,
1810,MULTIVARIATE BEHAVIORAL RESEARCH,"3,348",2.971,0.00422,
1810,MULTIVARIATE BEHAVIORAL RESEARCH,"3,348",2.971,0.00422,
1812,INTEGRATIVE AND COMPARATIVE BIOLOGY,"3,465",2.969,0.00783,
1812,PLANT PATHOLOGY,"4,549",2.969,0.00769,
1814,SCRIPTA MATERIALIA,"21,416",2.968,0.05405,
1815,ENZYME AND MICROBIAL TECHNOLOGY,"11,050",2.966,0.00821,
1816,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,"17,257",2.965,0.03239,
1817,LASER PHYSICS LETTERS,"2,919",2.964,0.0075,
1817,Plasma Processes and Polymers,"2,714",2.964,0.00795,
1819,Educational Researcher,"2,966",2.963,0.00618,
1820,CANCER CAUSES & CONTROL,"7,525",2.961,0.01903,
1820,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,"22,582",2.961,0.0387,
1822,Quantum Information Processing,"1,011",2.96,0.00331,
1823,Journal of Clinical Hypertension,"1,967",2.958,0.00615,
1824,CURRENT OPINION IN PULMONARY MEDICINE,"2,069",2.957,0.006,
1824,STATISTICAL METHODS IN MEDICAL RESEARCH,"2,302",2.957,0.00575,
1826,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,"6,177",2.955,0.01235,
1826,JOURNAL OF COUNSELING PSYCHOLOGY,"4,622",2.955,0.00556,
1828,Express Polymer Letters,"1,578",2.953,0.00465,
1829,CARDIOVASCULAR DRUGS AND THERAPY,"1,544",2.952,0.00288,
1829,Epilepsy Currents,454,2.952,0.00129,
1831,BIOORGANIC & MEDICINAL CHEMISTRY,"27,641",2.951,0.05137,
1831,GENETIC EPIDEMIOLOGY,"2,826",2.951,0.01243,
1831,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,"5,665",2.951,0.00533,
1834,EUROPEAN JOURNAL OF CLINICAL NUTRITION,"10,611",2.95,0.01721,
1834,Frontiers in Neural Circuits,835,2.95,0.00545,
1836,JOURNAL OF SLEEP RESEARCH,"3,593",2.949,0.00709,
1837,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,"17,671",2.943,0.03974,
1838,SEMINARS IN NEPHROLOGY,"2,040",2.942,0.0055,
1839,MEDICAL CARE,"15,916",2.941,0.02509,
1839,MEDICAL CARE,"15,916",2.941,0.02509,
1841,Anti-Cancer Agents in Medicinal Chemistry,"2,019",2.939,0.00626,
1841,JOURNAL OF ETHNOPHARMACOLOGY,"23,322",2.939,0.0262,
1841,JOURNAL OF THE ACM,"4,357",2.939,0.00778,
1841,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,"4,922",2.939,0.01235,
1841,Trauma Violence & Abuse,887,2.939,0.00241,
1846,ChemistryOpen,101,2.938,4.50E-04,
1847,HYPERTENSION RESEARCH,"4,415",2.936,0.01164,
1847,PLANT CELL REPORTS,"6,750",2.936,0.00938,
1849,JOURNAL OF PERSONALITY,"5,732",2.935,0.00905,
1850,Clinical & Developmental Immunology,"1,858",2.934,0.00719,
1850,Expert Opinion on Drug Metabolism & Toxicology,"2,412",2.934,0.00795,
1852,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,"20,059",2.933,0.03155,
1853,CONTRACEPTION,"5,561",2.932,0.01094,
1853,Journal of Financial Stability,389,2.932,0.00172,
1853,PREVENTIVE MEDICINE,"10,665",2.932,0.02124,
1856,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,"35,721",2.93,0.07635,
1857,HISTOCHEMISTRY AND CELL BIOLOGY,"4,257",2.927,0.01026,
1857,INVESTIGATIONAL NEW DRUGS,"3,180",2.927,0.00926,
1859,Journal of Genetics and Genomics,"1,128",2.924,0.00471,
1859,RESPIRATION,"3,189",2.924,0.00676,
1861,ANNALS OF PHARMACOTHERAPY,"6,293",2.923,0.01243,
1861,Optical Materials Express,"1,223",2.923,0.00628,
1861,REVIEWS IN INORGANIC CHEMISTRY,144,2.923,1.70E-04,
1864,Biomedical Materials,"1,716",2.922,0.0049,
1864,PHYSICS IN MEDICINE AND BIOLOGY,"20,225",2.922,0.04342,
1864,ZOOLOGICA SCRIPTA,"1,761",2.922,0.00384,
1867,CATALYSIS SURVEYS FROM ASIA,616,2.921,0.00124,
1867,Greenhouse Gases-Science and Technology,202,2.921,7.80E-04,
1867,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,"16,661",2.921,0.03518,
1867,SCIENCE EDUCATION,"3,245",2.921,0.00624,
1871,EUROPEAN JOURNAL OF AGRONOMY,"3,577",2.918,0.00575,
1871,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,"2,901",2.918,0.00571,
1873,RESPIRATORY MEDICINE,"7,784",2.917,0.0195,
1874,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,"1,846",2.916,0.00262,
1875,International Journal of Clinical and Health Psychology,556,2.915,0.0013,
1876,PSYCHOLOGY AND AGING,"7,141",2.913,0.01283,
1877,IEEE TRANSACTIONS ON MOBILE COMPUTING,"3,801",2.912,0.01381,
1878,JOURNAL OF EUKARYOTIC MICROBIOLOGY,"2,692",2.911,0.00427,
1879,JOURNAL OF EDUCATIONAL PSYCHOLOGY,"10,390",2.909,0.01267,
1879,Primary Care Respiratory Journal,866,2.909,0.00293,
1881,CORROSION,"4,500",2.908,0.00642,
1881,Current Vascular Pharmacology,"1,316",2.908,0.0038,
1881,Science of Advanced Materials,"1,139",2.908,0.00314,
1884,Clinical Colorectal Cancer,791,2.907,0.00245,
1884,Food & Function,838,2.907,0.00301,
1886,ARCHIVES OF DISEASE IN CHILDHOOD,"13,036",2.905,0.01735,
1886,FRESHWATER BIOLOGY,"11,820",2.905,0.02011,
1888,Emotion Review,710,2.903,0.0034,
1889,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"3,088",2.902,0.00706,
1890,Progress in Optics,879,2.9,0.00139,
1891,GENERAL HOSPITAL PSYCHIATRY,"3,620",2.898,0.0083,
1891,GENERAL HOSPITAL PSYCHIATRY,"3,620",2.898,0.0083,
1893,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,"7,835",2.897,0.01026,
1894,Frontiers in Human Neuroscience,"2,749",2.895,0.01371,
1895,Journal of Physiotherapy,232,2.894,9.60E-04,
1895,PHYTOCHEMISTRY REVIEWS,"1,435",2.894,0.00325,
1897,EJSO,"5,397",2.892,0.01278,
1898,JOURNAL OF AGRICULTURAL SCIENCE,"3,770",2.891,0.00336,
1898,Journal of Neurologic Physical Therapy,554,2.891,0.00152,
1898,VALUE IN HEALTH,"3,929",2.891,0.01459,
1898,VALUE IN HEALTH,"3,929",2.891,0.01459,
1902,DIGESTIVE AND LIVER DISEASE,"3,898",2.889,0.01051,
1903,Nucleic Acid Therapeutics,259,2.888,0.00129,
1904,American Economic Journal-Macroeconomics,632,2.887,0.01441,
1904,STANFORD LAW REVIEW,"2,289",2.887,0.00359,
1906,Journal of Business Logistics,"1,491",2.886,0.0017,
1907,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,"8,636",2.884,0.01441,
1907,Blood Cancer Journal,225,2.884,0.00108,
1907,JOURNAL OF BIOTECHNOLOGY,"12,325",2.884,0.01783,
1910,MAMMALIAN GENOME,"2,965",2.883,0.00519,
1911,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,"31,066",2.882,0.0345,
1911,Crystallography Reviews,227,2.882,6.90E-04,
1911,Journal of the American Heart Association,456,2.882,0.00197,
1914,EXPERIMENTAL AND MOLECULAR PATHOLOGY,"2,581",2.881,0.00584,
1914,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,"6,883",2.881,0.01676,
1914,PEDIATRIC NEPHROLOGY,"7,244",2.881,0.01576,
1917,POLITICAL ANALYSIS,"1,519",2.879,0.00737,
1918,CHRONOBIOLOGY INTERNATIONAL,"3,823",2.878,0.00674,
1918,Ticks and Tick-Borne Diseases,513,2.878,0.00185,
1920,Business Strategy and the Environment,"1,482",2.877,0.00208,
1920,PHYTOMEDICINE,"5,650",2.877,0.00942,
1922,ECONOMIC POLICY,"1,041",2.875,0.00452,
1922,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,"2,113",2.875,0.00561,
1924,CYTOKINE,"6,671",2.874,0.01604,
1925,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,"8,483",2.873,0.01749,
1925,Social Neuroscience,"1,194",2.873,0.00433,
1927,EXPERIMENTAL PHYSIOLOGY,"4,250",2.871,0.00996,
1927,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"23,044",2.871,0.01695,
1927,JOURNAL OF NEURAL TRANSMISSION,"5,828",2.871,0.01185,
1927,JOURNAL OF PHYSICAL OCEANOGRAPHY,"11,935",2.871,0.02051,
1931,MOLECULAR IMAGING AND BIOLOGY,"1,692",2.869,0.00619,
1931,Sleep and Breathing,"1,777",2.869,0.00425,
1933,CURRENT GENOMICS,"1,106",2.868,0.00451,
1933,Current Oncology Reports,"1,099",2.868,0.00392,
1935,SIAM Journal on Imaging Sciences,"1,430",2.867,0.01405,
1936,EVOLUTION AND HUMAN BEHAVIOR,"2,879",2.866,0.00725,
1936,EVOLUTION AND HUMAN BEHAVIOR,"2,879",2.866,0.00725,
1936,TECTONOPHYSICS,"21,180",2.866,0.03026,
1939,CEREBELLUM,"1,626",2.864,0.00537,
1939,INFECTION,"2,661",2.864,0.00542,
1939,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,"12,980",2.864,0.03427,
1939,QUALITY OF LIFE RESEARCH,"7,814",2.864,0.01323,
1939,QUALITY OF LIFE RESEARCH,"7,814",2.864,0.01323,
1939,SOLID STATE NUCLEAR MAGNETIC RESONANCE,"1,228",2.864,0.00233,
1945,COMMUNICATIONS OF THE ACM,"10,489",2.863,0.02163,
1945,Drug Metabolism and Pharmacokinetics,"1,655",2.863,0.00411,
1945,Recent Patents on Anti-Cancer Drug Discovery,468,2.863,0.00137,
1948,JOURNAL OF EPIDEMIOLOGY,"1,673",2.862,0.00405,
1948,JOURNAL OF LIGHTWAVE TECHNOLOGY,"15,562",2.862,0.03583,
1948,JOURNAL OF THE LEARNING SCIENCES,"1,291",2.862,0.00214,
1948,PROSTAGLANDINS & OTHER LIPID MEDIATORS,"2,031",2.862,0.00289,
1952,Current Stem Cell Research & Therapy,770,2.861,0.00236,
1952,MATURITAS,"4,427",2.861,0.0104,
1952,PROTEIN SCIENCE,"13,923",2.861,0.02412,
1955,GEOTHERMICS,"1,291",2.86,0.00227,
1956,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,"56,286",2.859,0.06024,
1957,Biomarkers in Medicine,827,2.858,0.00374,
